density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.2508361177138079,0.2368421052631579,0.0,0.0,1.0,-0.1044626146797073
0.2529264186947563,0.2368421052631579,0.0,0.0,1.0,-0.1049988605591362
0.2550167196757047,0.2368421052631579,0.0,0.0,1.0,-0.1055335087606702
0.2571070206566531,0.2368421052631579,0.0,0.0,1.0,-0.1060664095422373
0.25919732163760156,0.2368421052631579,0.0,0.0,1.0,-0.1065974410428222
0.2612876226185499,0.2368421052631579,0.0,0.0,1.0,-0.1071265086022577
0.2633779235994983,0.2368421052631579,0.0,0.0,1.0,-0.107653544057747
0.26546822458044667,0.2368421052631579,0.0,0.0,1.0,-0.1081785050178835
0.2675585255613951,0.2368421052631579,0.0,0.0,1.0,-0.108701374114707
0.2696488265423435,0.2368421052631579,0.0,0.0,1.0,-0.1092221582347251
0.2717391275232919,0.2368421052631579,0.0,0.0,1.0,-0.1097408877297635
0.2738294285042403,0.2368421052631579,0.0,0.0,1.0,-0.1102576156087947
0.2759197294851887,0.2368421052631579,0.0,0.0,1.0,-0.1107724167120207
0.2780100304661371,0.2368421052631579,0.0,0.0,1.0,-0.1112853868688145
0.2801003314470855,0.2368421052631579,0.0,0.0,1.0,-0.11179664204115
0.28219063242803394,0.2368421052631579,0.0,0.0,1.0,-0.1123063174544732
0.2842809334089823,0.2368421052631579,0.0,0.0,1.0,-0.1128145667182588
0.28637123438993073,0.2368421052631579,0.0,0.0,1.0,-0.1133215609383735
0.2884615353708791,0.2368421052631579,0.0,0.0,1.0,-0.1138274878239098
0.2905518363518275,0.2368421052631579,0.0,0.0,1.0,-0.1143325507909956
0.2926421373327759,0.2368421052631579,0.0,0.0,1.0,-0.114836968066238
0.29473243831372425,0.2368421052631579,0.0,0.0,1.0,-0.1153409717926954
0.29682273929467273,0.2368421052631579,0.0,0.0,1.0,-0.1158448071410198
0.2989130402756211,0.2368421052631579,0.0,0.0,1.0,-0.1163487314286568
0.30100334125656947,0.2368421052631579,0.0,0.0,1.0,-0.1168530132497421
0.3030936422375179,0.2368421052631579,0.0,0.0,1.0,-0.1173579316183384
0.3051839432184663,0.2368421052631579,0.0,0.0,1.0,-0.11786377512765
0.3072742441994147,0.2368421052631579,0.0,0.0,1.0,-0.1183708411274291
0.3093645451803631,0.2368421052631579,0.0,0.0,1.0,-0.1188794349218556
0.31145484616131147,0.2368421052631579,0.0,0.0,1.0,-0.1193898689899998
0.3135451471422599,0.2368421052631579,0.0,0.0,1.0,-0.1199024622305571
0.31563544812320826,0.2368421052631579,0.0,0.0,1.0,-0.1204175392325339
0.3177257491041567,0.2368421052631579,0.0,0.0,1.0,-0.1209354295733752
0.31981605008510505,0.2368421052631579,0.0,0.0,1.0,-0.12145646714553
0.3219063510660535,0.2368421052631579,0.0,0.0,1.0,-0.1219809895126808
0.3239966520470019,0.2368421052631579,0.0,0.0,1.0,-0.1225093372962874
0.32608695302795027,0.2368421052631579,0.0,0.0,1.0,-0.1230418535930777
0.32817725400889863,0.2368421052631579,0.0,0.0,1.0,-0.1235788834239951
0.3302675549898471,0.2368421052631579,0.0,0.0,1.0,-0.1241207732148155
0.3323578559707955,0.2368421052631579,0.0,0.0,1.0,-0.1246678703086252
0.33444815695174385,0.2368421052631579,0.0,0.0,1.0,-0.1252205225102316
0.3365384579326923,0.2368421052631579,0.0,0.0,1.0,-0.1257790776623301
0.3386287589136407,0.2368421052631579,0.0,0.0,1.0,-0.1263438832534299
0.34071905989458906,0.2368421052631579,0.0,0.0,1.0,-0.1269152860572041
0.3428093608755374,0.2368421052631579,0.0,0.0,1.0,-0.1274936318030017
0.3448996618564859,0.2368421052631579,0.0,0.0,1.0,-0.1280792648772702
0.34698996283743433,0.2368421052631579,0.0,0.0,1.0,-0.1286725280554995
0.34908026381838275,0.2368421052631579,0.0,0.0,1.0,-0.1292737622643444
0.351170564799331,0.2368421052631579,0.0,0.0,1.0,-0.1298833063734701
0.35326086578027943,0.2368421052631579,0.0,0.0,1.0,-0.1305014970168855
0.35535116676122785,0.2368421052631579,0.0,0.0,1.0,-0.1311286684432342
0.3574414677421763,0.2368421052631579,0.0,0.0,1.0,-0.1317651523947455
0.35953176872312465,0.2368421052631579,0.0,0.0,1.0,-0.1324112780144258
0.36162206970407307,0.2368421052631579,0.0,0.0,1.0,-0.1330673717811177
0.3637123706850215,0.2368421052631579,0.0,0.0,1.0,-0.1337337574720745
0.36580267166596986,0.2368421052631579,0.0,0.0,1.0,-0.1344107561526761
0.3678929726469182,0.2368421052631579,0.0,0.0,1.0,-0.1350986861928611
0.3699832736278667,0.2368421052631579,0.0,0.0,1.0,-0.1357978633100144
0.37207357460881507,0.2368421052631579,0.0,0.0,1.0,-0.1365086006378622
0.3741638755897635,0.2368421052631579,0.0,0.0,1.0,-0.1372312088210131
0.3762541765707118,0.2368421052631579,0.0,0.0,1.0,-0.1379659961348217
0.3783444775516603,0.2368421052631579,0.0,0.0,1.0,-0.1387132686301742
0.38043477853260865,0.2368421052631579,0.0,0.0,1.0,-0.1394733303027056
0.38252507951355713,0.2368421052631579,0.0,0.0,1.0,-0.1402464832862899
0.38461538049450544,0.2368421052631579,0.0,0.0,1.0,-0.1410330280701026
0.38670568147545387,0.2368421052631579,0.0,0.0,1.0,-0.1418332637391337
0.38879598245640223,0.2368421052631579,0.0,0.0,1.0,-0.1426474882374727
0.3908862834373507,0.2368421052631579,0.0,0.0,1.0,-0.1434759986540814
0.392976584418299,0.2368421052631579,0.0,0.0,1.0,-0.1443190915305759
0.39506688539924745,0.2368421052631579,0.0,0.0,1.0,-0.1451770631905299
0.3971571863801959,0.2368421052631579,0.0,0.0,1.0,-0.1460502100898445
0.39924748736114424,0.2368421052631579,0.0,0.0,1.0,-0.1469388291877137
0.4013377883420926,0.2368421052631579,0.0,0.0,1.0,-0.1478432183376982
0.4034280893230411,0.2368421052631579,0.0,0.0,1.0,-0.1487636766984468
0.40551839030398945,0.2368421052631579,0.0,0.0,1.0,-0.1497005051634656
0.4076086912849378,0.2368421052631579,0.0,0.0,1.0,-0.1506540068095173
0.4096989922658863,0.2368421052631579,0.0,0.0,1.0,-0.1516244873632721
0.41178929324683466,0.2368421052631579,0.0,0.0,1.0,-0.1526122556853307
0.41387959422778303,0.2368421052631579,0.0,0.0,1.0,-0.1536176242715804
0.4159698952087314,0.2368421052631579,0.0,0.0,1.0,-0.1546409097710188
0.41806019618967993,0.2368421052631579,0.0,0.0,1.0,-0.1556824335197913
0.4201504971706283,0.2368421052631579,0.0,0.0,1.0,-0.1567425220907625
0.42224079815157656,0.2368421052631579,0.0,0.0,1.0,-0.1578215078583718
0.42433109913252504,0.2368421052631579,0.0,0.0,1.0,-0.158919729578016
0.42642140011347346,0.2368421052631579,0.0,0.0,1.0,-0.1600375329798541
0.4285117010944218,0.2368421052631579,0.0,0.0,1.0,-0.1611752713762176
0.43060200207537025,0.2368421052631579,0.0,0.0,1.0,-0.1623333062825034
0.4326923030563186,0.2368421052631579,0.0,0.0,1.0,-0.1635120080509715
0.43478260403726704,0.2368421052631579,0.0,0.0,1.0,-0.1647117565171142
0.43687290501821546,0.2368421052631579,0.0,0.0,1.0,-0.1659329416581785
0.43896320599916383,0.2368421052631579,0.0,0.0,1.0,-0.1671759642635759
0.4410535069801122,0.2368421052631579,0.0,0.0,1.0,-0.1684412366167146
0.4431438079610607,0.2368421052631579,0.0,0.0,1.0,-0.1697291831880322
0.4452341089420091,0.2368421052631579,0.0,0.0,1.0,-0.1710402413389606
0.4473244099229574,0.2368421052631579,0.0,0.0,1.0,-0.1723748620364215
0.4494147109039057,0.2368421052631579,0.0,0.0,1.0,-0.1737335105777704
0.45150501188485426,0.2368421052631579,0.0,0.0,1.0,-0.1751166673258453
0.4535953128658026,0.2368421052631579,0.0,0.0,1.0,-0.1765248284539559
0.455685613846751,0.2368421052631579,0.0,0.0,1.0,-0.1779585067006973
0.4577759148276993,0.2368421052631579,0.0,0.0,1.0,-0.1794182321343154
0.45986621580864784,0.2368421052631579,0.0,0.0,1.0,-0.1809045529266346
0.46195651678959626,0.2368421052631579,0.0,0.0,1.0,-0.1824180361363118
0.46404681777054463,0.2368421052631579,0.0,0.0,1.0,-0.1839592685014919
0.466137118751493,0.2368421052631579,0.0,0.0,1.0,-0.1855288572415897
0.4682274197324414,0.2368421052631579,0.0,0.0,1.0,-0.1871274308684566
0.47031772071338984,0.2368421052631579,0.0,0.0,1.0,-0.1887556400066409
0.4724080216943382,0.2368421052631579,0.0,0.0,1.0,-0.1904141582229386
0.47449832267528663,0.2368421052631579,0.0,0.0,1.0,-0.1921036828652053
0.476588623656235,0.2368421052631579,0.0,0.0,1.0,-0.1938249359105142
0.4786789246371834,0.2368421052631579,0.0,0.0,1.0,-0.1955786648227359
0.48076922561813185,0.2368421052631579,0.0,0.0,1.0,-0.1973656434195873
0.4828595265990802,0.2368421052631579,0.0,0.0,1.0,-0.1991866727494202
0.48494982758002864,0.2368421052631579,0.0,0.0,1.0,-0.2010425819777648
0.487040128560977,0.2368421052631579,0.0,0.0,1.0,-0.20293422928382
0.4891304295419254,0.2368421052631579,0.0,0.0,1.0,-0.2048625027671818
0.49122073052287385,0.2368421052631579,0.0,0.0,1.0,-0.2068283213649089
0.4933110315038222,0.2368421052631579,0.0,0.0,1.0,-0.2088326357791362
0.4954013324847706,0.2368421052631579,0.0,0.0,1.0,-0.210876429415714
0.49749163346571895,0.2368421052631579,0.0,0.0,1.0,-0.2129607193338123
0.49958193444666743,0.2368421052631579,0.0,0.0,1.0,-0.2150865572070806
0.5016722354276157,0.2368421052631579,0.0,0.0,1.0,-0.2172550302964995
0.5037625364085642,0.2368421052631579,0.0,0.0,1.0,-0.2194672624353073
0.5058528373895125,0.2368421052631579,0.0,0.0,1.0,-0.2217244150264008
0.507943138370461,0.2368421052631579,0.0,0.0,1.0,-0.2240276880524918
0.5100334393514093,0.2368421052631579,0.0,0.0,1.0,-0.2263783210995285
0.5121237403323577,0.2368421052631579,0.0,0.0,1.0,-0.2287775943935993
0.5142140413133061,0.2368421052631579,0.0,0.0,1.0,-0.2312268298520429
0.5163043422942546,0.2368421052631579,0.0,0.0,1.0,-0.2337273921488831
0.518394643275203,0.2368421052631579,0.0,0.0,1.0,-0.2362806897953586
0.5204849442561512,0.2368421052631579,0.0,0.0,1.0,-0.2388881762357714
0.5225752452370998,0.2368421052631579,0.0,0.0,1.0,-0.2415513509594092
0.5246655462180482,0.2368421052631579,0.0,0.0,1.0,-0.2442717606287953
0.5267558471989965,0.2368421052631579,0.0,0.0,1.0,-0.2470510002252128
0.5288461481799449,0.2368421052631579,0.0,0.0,1.0,-0.249890714211514
0.5309364491608933,0.2368421052631579,0.0,0.0,1.0,-0.2527925977133729
0.5330267501418418,0.2368421052631579,0.0,0.0,1.0,-0.2557583977192217
0.5351170511227902,0.2368421052631579,0.0,0.0,1.0,-0.2587899142996041
0.5372073521037385,0.2368421052631579,0.0,0.0,1.0,-0.2618890018466627
0.5392976530846869,0.2368421052631579,0.0,0.0,1.0,-0.2650575703343173
0.5413879540656353,0.2368421052631579,0.0,0.0,1.0,-0.2682975865999439
0.5434782550465838,0.2368421052631579,0.0,0.0,1.0,-0.2716110756481735
0.5455685560275321,0.2368421052631579,0.0,0.0,1.0,-0.2750001219776337
0.5476588570084806,0.2368421052631579,0.0,0.0,1.0,-0.2784668709313577
0.5497491579894289,0.2368421052631579,0.0,0.0,1.0,-0.2820135300716516
0.5518394589703773,0.2368421052631579,0.0,0.0,1.0,-0.285642370580188
0.5539297599513257,0.2368421052631579,0.0,0.0,1.0,-0.2893557286843375
0.5560200609322742,0.2368421052631579,0.0,0.0,1.0,-0.2931560071103806
0.5581103619132225,0.2368421052631579,0.0,0.0,1.0,-0.2970456765645947
0.560200662894171,0.2368421052631579,0.0,0.0,1.0,-0.3010272772431912
0.5622909638751193,0.2368421052631579,0.0,0.0,1.0,-0.305103420372006
0.5643812648560678,0.2368421052631579,0.0,0.0,1.0,-0.309276789776819
0.5664715658370162,0.2368421052631579,0.0,0.0,1.0,-0.3135501434855203
0.5685618668179645,0.2368421052631579,0.0,0.0,1.0,-0.3179263153629313
0.5706521677989129,0.2368421052631579,0.0,0.0,1.0,-0.3224082167795998
0.5727424687798613,0.2368421052631579,0.0,0.0,1.0,-0.3269988383154034
0.5748327697608098,0.2368421052631579,0.0,0.0,1.0,-0.3317012514993575
0.5769230707417581,0.2368421052631579,0.0,0.0,1.0,-0.3365186105865414
0.5790133717227065,0.2368421052631579,0.0,0.0,1.0,-0.3414541543736438
0.5811036727036549,0.2368421052631579,0.0,0.0,1.0,-0.3465112080541158
0.5831939736846034,0.2368421052631579,0.0,0.0,1.0,-0.3516931851143285
0.5852842746655517,0.2368421052631579,0.0,0.0,1.0,-0.3570035892721348
0.5873745756465001,0.2368421052631579,0.0,0.0,1.0,-0.3624460164590265
0.5894648766274484,0.2368421052631579,0.0,0.0,1.0,-0.3680241568474173
0.5915551776083968,0.2368421052631579,0.0,0.0,1.0,-0.3737417969245366
0.5936454785893452,0.2368421052631579,0.0,0.0,1.0,-0.3796028216143352
0.5957357795702936,0.2368421052631579,0.0,0.0,1.0,-0.3856112164489498
0.5978260805512421,0.2368421052631579,0.0,0.0,1.0,-0.3917710697915194
0.5999163815321904,0.2368421052631579,0.0,0.0,1.0,-0.3980865751116808
0.6020066825131388,0.2368421052631579,0.0,0.0,1.0,-0.4045620333156766
0.6040969834940872,0.2368421052631579,0.0,0.0,1.0,-0.4112018551329264
0.6061872844750356,0.2368421052631579,0.0,0.0,1.0,-0.4180105635603983
0.608277585455984,0.2368421052631579,0.0,0.0,1.0,-0.4249927963673161
0.6103678864369325,0.2368421052631579,0.0,0.0,1.0,-0.4321533086615893
0.6124581874178808,0.2368421052631579,0.0,0.0,1.0,-0.439496975520209
0.6145484883988293,0.2368421052631579,0.0,0.0,1.0,-0.4470287946856839
0.6166387893797777,0.2368421052631579,0.0,0.0,1.0,-0.4547538893305531
0.618729090360726,0.2368421052631579,0.0,0.0,1.0,-0.4626775108922365
0.6208193913416744,0.2368421052631579,0.0,0.0,1.0,-0.4708050419804704
0.6229096923226227,0.2368421052631579,0.0,0.0,1.0,-0.4791419993597375
0.6249999933035713,0.2368421052631579,0.0,0.0,1.0,-0.4876940370089752
0.0,0.25,0.0,0.0,1.0,-0.2980744120614323
0.002090300980948399,0.25,0.0,0.0,1.0,-0.2916882635650611
0.004180601961896799,0.25,0.0,0.0,1.0,-0.2854277692231343
0.006270902942845198,0.25,0.0,0.0,1.0,-0.279291558180827
0.008361203923793597,0.25,0.0,0.0,1.0,-0.2732782889891821
0.010451504904741995,0.25,0.0,0.0,1.0,-0.267386649415371
0.012541805885690396,0.25,0.0,0.0,1.0,-0.2616153561202055
0.014632106866638794,0.25,0.0,0.0,1.0,-0.2559631542095298
0.01672240784758719,0.25,0.0,0.0,1.0,-0.2504288166661417
0.018812708828535588,0.25,0.0,0.0,1.0,-0.245011143668975
0.020903009809483987,0.25,0.0,0.0,1.0,-0.239708961806272
0.022993310790432386,0.25,0.0,0.0,1.0,-0.2345211231894817
0.025083611771380788,0.25,0.0,0.0,1.0,-0.2294465044746768
0.027173912752329187,0.25,0.0,0.0,1.0,-0.2244840057982777
0.029264213733277585,0.25,0.0,0.0,1.0,-0.2196325496338403
0.03135451471422599,0.25,0.0,0.0,1.0,-0.2148910795767484
0.033444815695174386,0.25,0.0,0.0,1.0,-0.2102585590635255
0.03553511667612279,0.25,0.0,0.0,1.0,-0.2057339700325494
0.03762541765707119,0.25,0.0,0.0,1.0,-0.2013163115329139
0.039715718638019586,0.25,0.0,0.0,1.0,-0.1970045982880947
0.041806019618967995,0.25,0.0,0.0,1.0,-0.1927978592210824
0.04389632059991638,0.25,0.0,0.0,1.0,-0.1886951359476061
0.045986621580864785,0.25,0.0,0.0,1.0,-0.1846954812439014
0.04807692256181319,0.25,0.0,0.0,1.0,-0.180797957495586
0.05016722354276158,0.25,0.0,0.0,1.0,-0.1770016351339282
0.052257524523709985,0.25,0.0,0.0,1.0,-0.1733055910658303
0.05434782550465839,0.25,0.0,0.0,1.0,-0.1697089071036953
0.056438126485606775,0.25,0.0,0.0,1.0,-0.1662106684012781
0.058528427466555184,0.25,0.0,0.0,1.0,-0.1628099619014114
0.06061872844750358,0.25,0.0,0.0,1.0,-0.1595058748014692
0.06270902942845197,0.25,0.0,0.0,1.0,-0.1562974930422133
0.06479933040940038,0.25,0.0,0.0,1.0,-0.1531838998255306
0.06688963139034876,0.25,0.0,0.0,1.0,-0.1501641741664854
0.06897993237129717,0.25,0.0,0.0,1.0,-0.1472373894847588
0.07107023335224556,0.25,0.0,0.0,1.0,-0.1444026122405661
0.07316053433319396,0.25,0.0,0.0,1.0,-0.1416589006198663
0.07525083531414237,0.25,0.0,0.0,1.0,-0.1390053032734166
0.07734113629509076,0.25,0.0,0.0,1.0,-0.1364408581141105
0.07943143727603916,0.25,0.0,0.0,1.0,-0.1339645911768044
0.08152173825698755,0.25,0.0,0.0,1.0,-0.1315755155445379
0.08361203923793596,0.25,0.0,0.0,1.0,-0.1292726303449339
0.08570234021888436,0.25,0.0,0.0,1.0,-0.1270549198202093
0.08779264119983275,0.25,0.0,0.0,1.0,-0.1249213524740429
0.08988294218078115,0.25,0.0,0.0,1.0,-0.1228708802983056
0.09197324316172956,0.25,0.0,0.0,1.0,-0.1209024380822683
0.09406354414267795,0.25,0.0,0.0,1.0,-0.119014942806876
0.09615384512362635,0.25,0.0,0.0,1.0,-0.117207293126074
0.09824414610457474,0.25,0.0,0.0,1.0,-0.1154783689371886
0.10033444708552317,0.25,0.0,0.0,1.0,-0.1138270310418693
0.10242474806647156,0.25,0.0,0.0,1.0,-0.1122521208989603
0.10451504904741996,0.25,0.0,0.0,1.0,-0.1107524604702049
0.10660535002836835,0.25,0.0,0.0,1.0,-0.1093268521595214
0.10869565100931676,0.25,0.0,0.0,1.0,-0.1079740788462356
0.11078595199026516,0.25,0.0,0.0,1.0,-0.1066929040123079
0.11287625297121355,0.25,0.0,0.0,1.0,-0.1054820719633366
0.11496655395216195,0.25,0.0,0.0,1.0,-0.1043403081427818
0.11705685493311035,0.25,0.0,0.0,1.0,-0.1032663195385129
0.11914715591405875,0.25,0.0,0.0,1.0,-0.1022587951805122
0.12123745689500715,0.25,0.0,0.0,1.0,-0.1013164067281821
0.12332775787595554,0.25,0.0,0.0,1.0,-0.1004378091454978
0.12541805885690394,0.25,0.0,0.0,1.0,-0.0996216414618144
0.12750835983785233,0.25,0.0,0.0,1.0,-0.0988665276158551
0.12959866081880075,0.25,0.0,0.0,1.0,-0.0981710773801816
0.13168896179974915,0.25,0.0,0.0,1.0,-0.0975338873630186
0.13377926278069754,0.25,0.0,0.0,1.0,-0.0969535420840797
0.13586956376164594,0.25,0.0,0.0,1.0,-0.0964286151207691
0.13795986474259433,0.25,0.0,0.0,1.0,-0.0959576703207243
0.14005016572354273,0.25,0.0,0.0,1.0,-0.0955392630766223
0.14214046670449113,0.25,0.0,0.0,1.0,-0.0951719416586147
0.14423076768543952,0.25,0.0,0.0,1.0,-0.0948542485997717
0.14632106866638794,0.25,0.0,0.0,1.0,-0.0945847221295441
0.14841136964733634,0.25,0.0,0.0,1.0,-0.0943618976500088
0.15050167062828473,0.25,0.0,0.0,1.0,-0.0941843092496092
0.15259197160923313,0.25,0.0,0.0,1.0,-0.0940504912487729
0.15468227259018152,0.25,0.0,0.0,1.0,-0.0939589797717247
0.15677257357112995,0.25,0.0,0.0,1.0,-0.0939083143385847
0.15886287455207831,0.25,0.0,0.0,1.0,-0.0938970394719557
0.16095317553302677,0.25,0.0,0.0,1.0,-0.0939237063118207
0.1630434765139751,0.25,0.0,0.0,1.0,-0.0939868742328049
0.1651337774949235,0.25,0.0,0.0,1.0,-0.0940851124576633
0.16722407847587192,0.25,0.0,0.0,1.0,-0.0942170016609967
0.16931437945682032,0.25,0.0,0.0,1.0,-0.0943811355572
0.1714046804377687,0.25,0.0,0.0,1.0,-0.0945761224666844
0.17349498141871716,0.25,0.0,0.0,1.0,-0.0948005868547872
0.1755852823996655,0.25,0.0,0.0,1.0,-0.0950531708375369
0.17767558338061393,0.25,0.0,0.0,1.0,-0.0953325356491463
0.1797658843615623,0.25,0.0,0.0,1.0,-0.0956373630659245
0.18185618534251072,0.25,0.0,0.0,1.0,-0.0959663567818484
0.1839464863234591,0.25,0.0,0.0,1.0,-0.096318243731207
0.18603678730440756,0.25,0.0,0.0,1.0,-0.0966917753542083
0.1881270882853559,0.25,0.0,0.0,1.0,-0.0970857288016265
0.19021738926630433,0.25,0.0,0.0,1.0,-0.0974989080752066
0.1923076902472527,0.25,0.0,0.0,1.0,-0.0979301451007537
0.19439799122820112,0.25,0.0,0.0,1.0,-0.0983783007314469
0.19648829220914948,0.25,0.0,0.0,1.0,-0.0988422656792372
0.19857859319009794,0.25,0.0,0.0,1.0,-0.0993209613727498
0.2006688941710463,0.25,0.0,0.0,1.0,-0.0998133407405863
0.2027591951519947,0.25,0.0,0.0,1.0,-0.1003183889192649
0.20484949613294312,0.25,0.0,0.0,1.0,-0.1008351238856561
0.20693979711389152,0.25,0.0,0.0,1.0,-0.1013625970140836
0.20903009809483994,0.25,0.0,0.0,1.0,-0.1018998935587627
0.2111203990757883,0.25,0.0,0.0,1.0,-0.1024461330625845
0.21321070005673667,0.25,0.0,0.0,1.0,-0.1030004696936356
0.2153010010376851,0.25,0.0,0.0,1.0,-0.1035620925112135
0.21739130201863352,0.25,0.0,0.0,1.0,-0.1041302256632981
0.2194816029995819,0.25,0.0,0.0,1.0,-0.104704128517719
0.22157190398053034,0.25,0.0,0.0,1.0,-0.1052830957295234
0.2236622049614787,0.25,0.0,0.0,1.0,-0.1058664572470615
0.22575250594242707,0.25,0.0,0.0,1.0,-0.1064535782595648
0.2278428069233755,0.25,0.0,0.0,1.0,-0.1070438590888589
0.2299331079043239,0.25,0.0,0.0,1.0,-0.107636735028107
0.2320234088852723,0.25,0.0,0.0,1.0,-0.1082316761302099
0.2341137098662207,0.25,0.0,0.0,1.0,-0.1088281869485972
0.23620401084716908,0.25,0.0,0.0,1.0,-0.1094258062329364
0.2382943118281175,0.25,0.0,0.0,1.0,-0.1100241065822442
0.24038461280906587,0.25,0.0,0.0,1.0,-0.1106226940576365
0.2424749137900143,0.25,0.0,0.0,1.0,-0.1112212077568941
0.24456521477096269,0.25,0.0,0.0,1.0,-0.111819319352834
0.24665551575191114,0.25,0.0,0.0,1.0,-0.1124167325971781
0.24874581673285948,0.25,0.0,0.0,1.0,-0.1130131827916363
0.2508361177138079,0.25,0.0,0.0,1.0,-0.1136084362276498
0.2529264186947563,0.25,0.0,0.0,1.0,-0.1142022895961512
0.2550167196757047,0.25,0.0,0.0,1.0,-0.1147945693685188
0.2571070206566531,0.25,0.0,0.0,1.0,-0.1153851311499434
0.25919732163760156,0.25,0.0,0.0,1.0,-0.1159738590062035
0.2612876226185499,0.25,0.0,0.0,1.0,-0.1165606647650414
0.2633779235994983,0.25,0.0,0.0,1.0,-0.1171454872930273
0.26546822458044667,0.25,0.0,0.0,1.0,-0.1177282917492045
0.2675585255613951,0.25,0.0,0.0,1.0,-0.1183090688165621
0.2696488265423435,0.25,0.0,0.0,1.0,-0.1188878339126413
0.2717391275232919,0.25,0.0,0.0,1.0,-0.1194646263806498
0.2738294285042403,0.25,0.0,0.0,1.0,-0.1200395086626001
0.2759197294851887,0.25,0.0,0.0,1.0,-0.1206125654561121
0.2780100304661371,0.25,0.0,0.0,1.0,-0.1211839028567248
0.2801003314470855,0.25,0.0,0.0,1.0,-0.12175364748758
0.28219063242803394,0.25,0.0,0.0,1.0,-0.122321945618708
0.2842809334089823,0.25,0.0,0.0,1.0,-0.1228889622780404
0.28637123438993073,0.25,0.0,0.0,1.0,-0.1234548803565485
0.2884615353708791,0.25,0.0,0.0,1.0,-0.1240198997100251
0.2905518363518275,0.25,0.0,0.0,1.0,-0.1245842362598932
0.2926421373327759,0.25,0.0,0.0,1.0,-0.1251481210957888
0.29473243831372425,0.25,0.0,0.0,1.0,-0.1257117995823768
0.29682273929467273,0.25,0.0,0.0,1.0,-0.1262755304730904
0.2989130402756211,0.25,0.0,0.0,1.0,-0.1268395850332618
0.30100334125656947,0.25,0.0,0.0,1.0,-0.1274042461752107
0.3030936422375179,0.25,0.0,0.0,1.0,-0.1279698076076072
0.3051839432184663,0.25,0.0,0.0,1.0,-0.1285365730013939
0.3072742441994147,0.25,0.0,0.0,1.0,-0.1291048551744705
0.3093645451803631,0.25,0.0,0.0,1.0,-0.1296749752969745
0.31145484616131147,0.25,0.0,0.0,1.0,-0.1302472621191256
0.3135451471422599,0.25,0.0,0.0,1.0,-0.13082205122313
0.31563544812320826,0.25,0.0,0.0,1.0,-0.1313996843006801
0.3177257491041567,0.25,0.0,0.0,1.0,-0.1319805084572514
0.31981605008510505,0.25,0.0,0.0,1.0,-0.1325648755443232
0.3219063510660535,0.25,0.0,0.0,1.0,-0.133153141520363
0.3239966520470019,0.25,0.0,0.0,1.0,-0.1337456658414006
0.32608695302795027,0.25,0.0,0.0,1.0,-0.1343428108816619
0.32817725400889863,0.25,0.0,0.0,1.0,-0.1349449413848017
0.3302675549898471,0.25,0.0,0.0,1.0,-0.1355524239459518
0.3323578559707955,0.25,0.0,0.0,1.0,-0.1361656265247766
0.33444815695174385,0.25,0.0,0.0,1.0,-0.1367849179897277
0.3365384579326923,0.25,0.0,0.0,1.0,-0.1374106676933235
0.3386287589136407,0.25,0.0,0.0,1.0,-0.1380432450784915
0.34071905989458906,0.25,0.0,0.0,1.0,-0.1386830193157932
0.3428093608755374,0.25,0.0,0.0,1.0,-0.139330358971361
0.3448996618564859,0.25,0.0,0.0,1.0,-0.1399856317052493
0.34698996283743433,0.25,0.0,0.0,1.0,-0.1406492040000529
0.34908026381838275,0.25,0.0,0.0,1.0,-0.1413214409193911
0.351170564799331,0.25,0.0,0.0,1.0,-0.1420027058960281
0.35326086578027943,0.25,0.0,0.0,1.0,-0.1426933605492679
0.35535116676122785,0.25,0.0,0.0,1.0,-0.1433937645314222
0.3574414677421763,0.25,0.0,0.0,1.0,-0.1441042754027871
0.35953176872312465,0.25,0.0,0.0,1.0,-0.1448252485350909
0.36162206970407307,0.25,0.0,0.0,1.0,-0.1455570370428117
0.3637123706850215,0.25,0.0,0.0,1.0,-0.1462999917422585
0.36580267166596986,0.25,0.0,0.0,1.0,-0.1470544611378673
0.3678929726469182,0.25,0.0,0.0,1.0,-0.1478207914355661
0.3699832736278667,0.25,0.0,0.0,1.0,-0.1485993265826728
0.37207357460881507,0.25,0.0,0.0,1.0,-0.1493904083341396
0.3741638755897635,0.25,0.0,0.0,1.0,-0.1501943763446197
0.3762541765707118,0.25,0.0,0.0,1.0,-0.1510115682861654
0.3783444775516603,0.25,0.0,0.0,1.0,-0.1518423199910143
0.38043477853260865,0.25,0.0,0.0,1.0,-0.1526869656191661
0.38252507951355713,0.25,0.0,0.0,1.0,-0.1535458378502707
0.38461538049450544,0.25,0.0,0.0,1.0,-0.1544192680995777
0.38670568147545387,0.25,0.0,0.0,1.0,-0.1553075867572978
0.38879598245640223,0.25,0.0,0.0,1.0,-0.1562111234511277
0.3908862834373507,0.25,0.0,0.0,1.0,-0.1571302073313629
0.392976584418299,0.25,0.0,0.0,1.0,-0.1580651673782375
0.39506688539924745,0.25,0.0,0.0,1.0,-0.1590163327309535
0.3971571863801959,0.25,0.0,0.0,1.0,-0.159984033037979
0.39924748736114424,0.25,0.0,0.0,1.0,-0.1609685988280625
0.4013377883420926,0.25,0.0,0.0,1.0,-0.1619703619015073
0.4034280893230411,0.25,0.0,0.0,1.0,-0.1629896557412747
