,temperature,density,real_ufrac,delta_phi,stable
425,780,35636.363999999994,0.3385641362749999,-0.5627668956395792,1
426,780,36202.02055555555,0.3454140604650402,-0.561926233116013,1
427,780,36767.67711111111,0.3509756748961117,-0.5620741204291314,1
428,780,37333.333666666666,0.3552208049830513,-0.5632482562361211,1
429,780,37898.990222222215,0.3581196264813281,-0.5654881437997483,1
430,780,38464.64677777777,0.3596405942962,-0.5688351136376575,1
431,780,39030.30333333333,0.3597503653919998,-0.5733323550329965,1
432,780,39595.95988888889,0.3584137148224561,-0.5790249574894186,1
433,780,40161.61644444444,0.3555934439236581,-0.5859599631525796,1
434,780,40727.272999999994,0.35125027980816703,-0.5941864310865905,1
435,780,41292.92955555555,0.3453427654856718,-0.6037555140738217,1
436,780,41858.58611111111,0.33782714019197135,-0.6147205483205876,1
437,780,42424.242666666665,0.32865720980301005,-0.6271371561304893,1
438,780,42989.899222222215,0.317784207505454,-0.6410633612902137,1
439,780,43555.55577777777,0.3051566451684403,-0.656559716620724,1
440,780,44121.21233333333,0.2907201560821736,-0.6736894429102998,1
441,780,44686.86888888889,0.2744173298935658,-0.6925185782690546,1
442,780,45252.525444444436,0.25618754066093263,-0.7131161368433035,1
443,780,45818.18199999999,0.23596676897437308,-0.7355542757967372,1
444,780,46383.83855555555,0.21368741904149557,-0.7599084695079121,1
445,780,46949.49511111111,0.18927813153153772,-0.7862576900379007,1
446,780,47515.151666666665,0.16266359280896148,-0.8146845930835029,1
447,780,48080.808222222215,0.1337643409803544,-0.8452757088399124,1
448,780,48646.46477777777,0.10249656894123216,-0.8781216374365961,1
449,780,49212.12133333333,0.0687719243451248,-0.913317248878178,1
450,780,49777.777888888886,0.03249730614453039,-0.9509618876997075,1
451,780,50343.43444444444,-0.006425342924672117,-0.9911595828292624,1
452,780,50909.09099999999,-0.048099248815357765,-1.0340192634286278,1
453,780,51474.74755555555,-0.09263302475889246,-1.0796549817504844,1
454,780,52040.40411111111,-0.14014089737594482,-1.1281861442999284,1
455,780,52606.060666666664,-0.19074294193706276,-1.1797377528205244,1
456,780,53171.717222222214,-0.24456532860181213,-1.2344406568324562,1
457,780,53737.37377777777,-0.3017405816463474,-1.2924318196386566,1
458,780,54303.03033333333,-0.3624078538477724,-1.3538545998804783,1
459,780,54868.686888888886,-0.42671321833400255,-1.4188590508718226,1
460,780,55434.34344444444,-0.4948099803334012,-1.4876022400730684,1
461,780,56000.0,-0.5668590113728729,-1.5602485911871133,1
462,830,0.001,-1.6491834104799303,-1.6491834354304815,1
463,830,565.6575555555555,-1.6470632836490036,-1.66132446774829,1
464,830,1131.314111111111,-1.639660696558555,-1.6684743616003759,1
465,830,1696.9706666666666,-1.6274640943964611,-1.6711148395757784,1
466,830,2262.6272222222224,-1.6109372765532939,-1.669702215807265,1
467,830,2828.2837777777777,-1.5905192895532907,-1.6646672668652653,1
468,830,3393.9403333333335,-1.5666243402066975,-1.6564151261397453,1
469,830,3959.596888888889,-1.5396417599542755,-1.6453252331020478,1
470,830,4525.2534444444445,-1.5099360615478523,-1.631751379010237,1
471,830,5090.91,-1.4778471180817392,-1.6160218794844816,1
472,830,5656.566555555555,-1.4436904842791831,-1.5984398942534348,1
473,830,6222.223111111111,-1.4077578707824978,-1.5792839051946346,1
474,830,6787.879666666667,-1.3703177740014807,-1.558808355567603,1
475,830,7353.536222222222,-1.331616256874888,-1.537244446100004,1
476,830,7919.192777777778,-1.291877869746512,-1.5148010773872347,1
477,830,8484.849333333334,-1.2513066954969427,-1.4916659229504057,1
478,830,9050.505888888889,-1.2100874991422859,-1.4680066133049703,1
479,830,9616.162444444444,-1.1683869593192333,-1.4439720085300713,1
480,830,10181.819,-1.1263549574146947,-1.4196935350905215,1
481,830,10747.475555555555,-1.0841258995138747,-1.3952865619962793,1
482,830,11313.13211111111,-1.0418200467610874,-1.3708517917174958,1
483,830,11878.788666666667,-0.9995448310386061,-1.3464766424938919,1
484,830,12444.445222222223,-0.9573961349362579,-1.322236600652864,1
485,830,13010.101777777778,-0.9154595176472768,-1.2981965241220441,1
486,830,13575.758333333333,-0.873811371513951,-1.2744118813208007,1
487,830,14141.414888888889,-0.8325199972828368,-1.250929912866364,1
488,830,14707.071444444444,-0.7916465895536478,-1.2277907068757357,1
489,830,15272.728,-0.751246127269092,-1.2050281819370627,1
490,830,15838.384555555556,-0.7113681672909802,-1.182670974961592,1
491,830,16404.04111111111,-0.6720575420596426,-1.160743234030193,1
492,830,16969.697666666667,-0.633354965009864,-1.1392653189890187,1
493,830,17535.35422222222,-0.5952975498077482,-1.118254414918908,1
494,830,18101.010777777778,-0.5579192515869291,-1.0977250657113273,1
495,830,18666.667333333335,-0.521251240206491,-1.0776896368375724,1
496,830,19232.323888888888,-0.48532221708909584,-1.0581587179600227,1
497,830,19797.980444444445,-0.45015868833765005,-1.0391414772156433,1
498,830,20363.637,-0.4157852073934394,-1.0206459796230123,1
499,830,20929.293555555556,-0.3822246002176679,-1.002679481853512,1
500,830,21494.95011111111,-0.34949818453509174,-0.9852487142467891,1
501,830,22060.606666666667,-0.31762599180586815,-0.9683601581713629,1
502,830,22626.26322222222,-0.2866269962583341,-0.9520203225997876,1
503,830,23191.919777777777,-0.2565193499319809,-0.936236018492618,1
504,830,23757.576333333334,-0.22732061719787922,-0.9210146242157295,1
505,830,24323.232888888888,-0.19904799801265538,-0.9063643311183117,1
506,830,24888.889444444445,-0.17171852756741068,-0.892294356917305,1
507,830,25454.546,-0.14534924177836328,-0.8788151164295362,1
508,830,26020.202555555556,-0.11995730296350904,-0.8659383441952504,1
509,830,26585.85911111111,-0.09556008678780992,-0.85367717037275,1
510,830,27151.515666666666,-0.07217523829367356,-0.8420461581071765,1
511,830,27717.172222222223,-0.049820709782778305,-0.8310613156046739,1
512,830,28282.828777777777,-0.028514795266894488,-0.8207400981625451,1
513,830,28848.485333333334,-0.008276174781592482,-0.8111014140381289,1
514,830,29414.141888888887,0.010876022453228273,-0.8021656437727708,1
515,830,29979.798444444445,0.028922133001735517,-0.7939546766588562,1
516,830,30545.454999999998,0.04584185526520124,-0.7864919620770389,1
517,830,31111.111555555555,0.06161413402513016,-0.7798025689885696,1
518,830,31676.768111111112,0.07621704282856212,-0.7739132449175861,1
519,830,32242.424666666666,0.0896276728792399,-0.7688524664331696,1
520,830,32808.081222222216,0.10182203441636783,-0.7646504758005526,1
521,830,33373.73777777777,0.11277497298630124,-0.7613393020170236,1
522,830,33939.39433333333,0.12246009964947613,-0.7589527677743171,1
523,830,34505.05088888889,0.13084973178572612,-0.7575264862262984,1
524,830,35070.70744444444,0.13791484004597843,-0.7570978525096664,1
525,830,35636.363999999994,0.1436249969875829,-0.7577060349269962,1
526,830,36202.02055555555,0.14794832361983934,-0.7593919699612138,1
527,830,36767.67711111111,0.15085143103185183,-0.7621983642933913,1
528,830,37333.333666666666,0.1522993551525298,-0.7661697060666426,1
529,830,37898.990222222215,0.15225548334704708,-0.7713522869340294,1
530,830,38464.64677777777,0.15068147196944692,-0.7777942359644106,1
531,830,39030.30333333333,0.14753715424295744,-0.7855455661820389,1
532,830,39595.95988888889,0.14278043800889884,-0.7946582343029759,1
533,830,40161.61644444444,0.13636719304388456,-0.8051862140323531,1
534,830,40727.272999999994,0.12825112782375736,-0.8171855830710002,1
535,830,41292.92955555555,0.1183836558178678,-0.8307146237416256,1
536,830,41858.58611111111,0.10671375161306518,-0.8458339368994938,1
537,830,42424.242666666665,0.09318779737577887,-0.8626065685577204,1
538,830,42989.899222222215,0.07774942034209165,-0.881098148453576,1
539,830,43555.55577777777,0.06033932216562232,-0.901377039623542,1
540,830,44121.21233333333,0.04089510104118377,-0.9235144979512896,1
541,830,44686.86888888889,0.019351067553286527,-0.9475848406093339,1
542,830,45252.525444444436,-0.004361944826543951,-0.9736656223307801,1
543,830,45818.18199999999,-0.030316773750751924,-1.0018378185218622,1
544,830,46383.83855555555,-0.05859012580282985,-1.0321860143522374,1
545,830,46949.49511111111,-0.08926277756126444,-1.064798599130703,1
546,830,47515.151666666665,-0.12241977958888972,-1.0997679654813541,1
547,830,48080.808222222215,-0.15815066325163207,-1.1371907130718988,1
548,830,48646.46477777777,-0.19654965052032747,-1.1771678568981558,1
549,830,49212.12133333333,-0.23771586717033943,-1.2198050403936422,1
550,830,49777.777888888886,-0.2817535600550254,-1.2652127538992632,1
551,830,50343.43444444444,-0.3287723193832808,-1.313506559287871,1
552,830,50909.09099999999,-0.3788873071777006,-1.3648073217909706,1
553,830,51474.74755555555,-0.43221949331677645,-1.4192414503083683,1
554,830,52040.40411111111,-0.4888959007768985,-1.4769411477008818,1
555,830,52606.060666666664,-0.5490498618808639,-1.5380446727643258,1
556,830,53171.717222222214,-0.612821287530823,-1.602696615761467,1
557,830,53737.37377777777,-0.6803569515569123,-1.6710481895492215,1
558,830,54303.03033333333,-0.7518107924493627,-1.7432575384820685,1
559,830,54868.686888888886,-0.8273442348644107,-1.819490067402231,1
560,830,55434.34344444444,-0.907126533407389,-1.899918793147056,1
561,830,56000.0,-0.9913351413046716,-1.984724721118912,1
562,880,0.001,-1.8674338144916285,-1.8674338394421797,1
563,880,565.6575555555555,-1.8571891646008925,-1.8714503487001788,1
564,880,1131.314111111111,-1.8426231532450363,-1.8714368182868573,1
565,880,1696.9706666666666,-1.8241396146866666,-1.867790359865984,1
566,880,2262.6272222222224,-1.8021227011022338,-1.860887640356205,1
567,880,2828.2837777777777,-1.7769367131353975,-1.8510846904473721,1
568,880,3393.9403333333335,-1.7489259673445345,-1.8387167532775823,1
569,880,3959.596888888889,-1.7184147323427155,-1.8240982054904877,1
570,880,4525.2534444444445,-1.6857072539447135,-1.8075225714070982,1
571,880,5090.91,-1.6510878842685077,-1.7892626456712502,1
572,880,5656.566555555555,-1.6148213244802778,-1.7695707344545295,1
573,880,6222.223111111111,-1.5771529858263262,-1.748679020238463,1
574,880,6787.879666666667,-1.5383094688709842,-1.7268000504371066,1
575,880,7353.536222222222,-1.498499156558906,-1.7041273457840223,1
576,880,7919.192777777778,-1.4579129129378043,-1.680836120578527,1
577,880,8484.849333333334,-1.4167248761880589,-1.6570841036415218,1
578,880,9050.505888888889,-1.3750933320687988,-1.6330124462314832,1
579,880,9616.162444444444,-1.333161652042738,-1.608746701253576,1
580,880,10181.819,-1.2910592791921642,-1.584397856867991,1
581,880,10747.475555555555,-1.2489027445769754,-1.56006340705938,1
582,880,11313.13211111111,-1.2067966968694783,-1.5358284418258867,1
583,880,11878.788666666667,-1.1648349288713749,-1.5117667403266606,1
584,880,12444.445222222223,-1.1231013857894059,-1.487941851506012,1
585,880,13010.101777777778,-1.0816711418234357,-1.464408148298203,1
586,880,13575.758333333333,-1.0406113335910243,-1.441211843397874,1
587,880,14141.414888888889,-0.9999820410690414,-1.4183919566525687,1
588,880,14707.071444444444,-0.9598371089702922,-1.39598122629238,1
589,880,15272.728,-0.920224903699093,-1.3740069583670638,1
590,880,15838.384555555556,-0.881189003181615,-1.3524918108522268,1
591,880,16404.04111111111,-0.8427688188962117,-1.3314545108667621,1
592,880,16969.697666666667,-0.8050001513227207,-1.3109105053018757,1
593,880,17535.35422222222,-0.7679156817815997,-1.2908725468927598,1
594,880,18101.010777777778,-0.7315454052439618,-1.27135121936836,1
595,880,18666.667333333335,-0.6959170101441856,-1.252355406775267,1
596,880,19232.323888888888,-0.6610562124561603,-1.2338927133270872,1
597,880,19797.980444444445,-0.6269870521992318,-1.215969841077225,1
598,880,20363.637,-0.5937321609598398,-1.1985929331894127,1
599,880,20929.293555555556,-0.5613130087666909,-1.181767890402535,1
600,880,21494.95011111111,-0.5297501375849116,-1.1655006672966088,1
601,880,22060.606666666667,-0.49906338673308914,-1.1497975530985838,1
602,880,22626.26322222222,-0.46927211278683,-1.1346654391282835,1
603,880,23191.919777777777,-0.44039540335654404,-1.120112071917181,1
604,880,23757.576333333334,-0.4124522810756035,-1.1061462880934538,1
605,880,24323.232888888888,-0.3854618919034771,-1.0927782250091336,1
606,880,24888.889444444445,-0.35944367107316055,-1.0800195004230548,1
607,880,25454.546,-0.3344174810523308,-1.0678833557035037,1
608,880,26020.202555555556,-0.3104037186417563,-1.0563847598734977,1
609,880,26585.85911111111,-0.2874233922076661,-1.0455404757926061,1
610,880,27151.515666666666,-0.26549817407275556,-1.0353690938862585,1
611,880,27717.172222222223,-0.2446504362177746,-1.02589104203967,1
612,880,28282.828777777777,-0.2249032788307419,-1.0171285817263924,1
613,880,28848.485333333334,-0.2062805605312934,-1.0091057997878297,1
614,880,29414.141888888887,-0.18880693653118352,-1.0018486027571827,1
615,880,29979.798444444445,-0.1725079073444995,-0.9953847170050912,1
616,880,30545.454999999998,-0.1574098769814829,-0.989743694323723,1
617,880,31111.111555555555,-0.14354021684025176,-0.9849569198539515,1
618,880,31676.768111111112,-0.13092733035706305,-0.9810576181032112,1
619,880,32242.424666666666,-0.11960071396621363,-0.9780808532786232,1
620,880,32808.081222222216,-0.10959101163711082,-0.9760635218540312,1
621,880,33373.73777777777,-0.10093006250420666,-0.9750443375075315,1
622,880,33939.39433333333,-0.09365094318399358,-0.9750638106077868,1
623,880,34505.05088888889,-0.08778800779759188,-0.9761642258096164,1
624,880,35070.70744444444,-0.08337692931556084,-0.9783896218712057,1
625,880,35636.363999999994,-0.0804547457149376,-0.9817857776295167,1
626,880,36202.02055555555,-0.07905991385163036,-0.9864002074326835,1
627,880,36767.67711111111,-0.07923237318784815,-0.9922821685130913,1
628,880,37333.333666666666,-0.08101362078646401,-0.9994826820056364,1
629,880,37898.990222222215,-0.08444679839974856,-1.008054568680825,1
630,880,38464.64677777777,-0.08957679205391944,-1.018052499987777,1
631,880,39030.30333333333,-0.09645034422363108,-1.0295330646486274,1
632,880,39595.95988888889,-0.10511617845695498,-1.0425548507688296,1
633,880,40161.61644444444,-0.11562513610875147,-1.0571785431849892,1
634,880,40727.272999999994,-0.12803032465285402,-1.0734670355476115,1
635,880,41292.92955555555,-0.14238727686840025,-1.0914855564278936,1
636,880,41858.58611111111,-0.15875412004121503,-1.111301808553774,1
637,880,42424.242666666665,-0.17719175419858657,-1.1329861201320859,1
638,880,42989.899222222215,-0.1977640383155439,-1.1566116071112116,1
639,880,43555.55577777777,-0.22053798339685193,-1.1822543451860161,1
640,880,44121.21233333333,-0.24558395135943,-1.2099935503519035,1
641,880,44686.86888888889,-0.27297585870725594,-1.2399117668698763,1
642,880,45252.525444444436,-0.30279138410928663,-1.272095061613523,1
643,880,45818.18199999999,-0.33511217914915825,-1.3066332239202685,1
644,880,46383.83855555555,-0.3700240817120737,-1.3436199702614813,1
645,880,46949.49511111111,-0.40761733169641556,-1.3831531532658539,1
646,880,47515.151666666665,-0.4479867889839009,-1.4253349748763653,1
647,880,48080.808222222215,-0.4912321538580433,-1.4702722036783102,1
648,880,48646.46477777777,-0.5374581903232154,-1.5180763967010438,1
649,880,49212.12133333333,-0.5867749530376887,-1.5688641262609915,1
650,880,49777.777888888886,-0.6392980188267734,-1.6227572126710113,1
651,880,50343.43444444444,-0.6951487239830145,-1.679882963887605,1
652,880,50909.09099999999,-0.7544544087851535,-1.7403744233984235,1
653,880,51474.74755555555,-0.8173486708733579,-1.8043706278649498,1
654,880,52040.40411111111,-0.883971629305758,-1.8720168762297416,1
655,880,52606.060666666664,-0.9544702012873283,-1.94346501217079,1
656,880,53171.717222222214,-1.0289983937110216,-2.0188737219416657,1
657,880,53737.37377777777,-1.1077176117834249,-2.0984088497757343,1
658,880,54303.03033333333,-1.1907969871254531,-2.182243733158159,1
659,880,54868.686888888886,-1.2784137278472474,-2.2705595603850677,1
660,880,55434.34344444444,-1.3707534931993774,-2.3635457529390447,1
661,880,56000.0,-1.4680107955049184,-2.461400375319159,1
