,temperature,density,real_ufrac,delta_phi,stable,pres
1490,670.4545454545455,22242.424242424244,-0.07280603537738783,-0.7251932759809043,1,-938.452719099424
1491,670.4545454545455,22803.030303030304,-0.033791452464620786,-0.7010224807822351,1,-966.3249340141917
1492,670.4545454545455,23363.636363636364,0.004241612126182126,-0.6774964523512227,1,-993.8599244224341
1493,670.4545454545455,23924.242424242424,0.041270499260211646,-0.6546261688361494,1,-1020.998844379099
1494,670.4545454545455,24484.848484848484,0.07727795852741803,-0.6324184675144539,1,-1047.661725643313
1495,670.4545454545455,25045.454545454548,0.11225232427615583,-0.6108758907824472,1,-1073.7555912545047
1496,670.4545454545455,25606.060606060608,0.14618675720180085,-0.589997456767248,1,-1099.18170911798
1497,670.4545454545455,26166.666666666668,0.17907807507715578,-0.5697798311186562,1,-1123.8398163552388
1498,670.4545454545455,26727.272727272728,0.21092562402588355,-0.5502184488488219,1,-1147.6286289053253
1499,670.4545454545455,27287.878787878788,0.24173046311775304,-0.5313083138252437,1,-1170.44336639649
1500,670.4545454545455,27848.484848484848,0.2714949337826542,-0.5130444049083108,1,-1192.1719038969059
1501,670.4545454545455,28409.09090909091,0.30022253196298565,-0.4954217713928385,1,-1212.6912398382817
1502,670.4545454545455,28969.69696969697,0.32791793159336824,-0.4784354698204062,1,-1231.8653820309173
1503,670.4545454545455,29530.303030303032,0.35458701706323503,-0.46208048522446676,1,-1249.544935938138
1504,670.4545454545455,30090.909090909092,0.38023683612474446,-0.4463517261097708,1,-1265.5680325968294
1505,670.4545454545455,30651.515151515152,0.40487544671767084,-0.4312441204896732,1,-1279.7619237662514
1506,670.4545454545455,31212.121212121212,0.42851167799540757,-0.41675279350883054,1,-1291.944568200557
1507,670.4545454545455,31772.727272727272,0.4511548491895696,-0.40287328382781074,1,-1301.9257290333203
1508,670.4545454545455,32333.333333333336,0.4728144918348278,-0.3896017540513186,1,-1309.5073842311085
1509,670.4545454545455,32893.93939393939,0.49350010842572567,-0.3769351629091817,1,-1314.4835178975425
1510,670.4545454545455,33454.545454545456,0.5132209823720025,-0.36487138507165195,1,-1316.6395348935953
1511,670.4545454545455,34015.15151515152,0.5319860375045986,-0.35340928105327907,1,-1315.7515933233162
1512,670.4545454545455,34575.757575757576,0.5498037348035314,-0.34254873019169707,1,-1311.5860940358812
1513,670.4545454545455,35136.36363636364,0.5666819905996656,-0.332290643052253,1,-1303.8994501844145
1514,670.4545454545455,35696.969696969696,0.5826281027901161,-0.32263696726300417,1,-1292.4381374193483
1515,670.4545454545455,36257.57575757576,0.5976486769013039,-0.3135906954290032,1,-1276.9389373301804
1516,670.4545454545455,36818.181818181816,0.6117495494733964,-0.3051558780724737,1,-1257.1292503890938
1517,670.4545454545455,37378.78787878788,0.6249357104396719,-0.2973376402830653,1,-1232.727364925376
1518,670.4545454545455,37939.39393939394,0.6372112282426556,-0.2901421986325208,1,-1203.442607779755
1519,670.4545454545455,38500.0,0.6485791815521562,-0.28357687472530246,1,-1168.9753502465915
1520,670.4545454545455,39060.606060606064,0.6590416002829129,-0.27765010286745173,1,-1129.0168847670259
1521,670.4545454545455,39621.21212121212,0.6685994168840182,-0.27237143100825867,1,-1083.2492161947227
1522,670.4545454545455,40181.818181818184,0.6772524271720044,-0.2677515157603001,1,-1031.3448252491626
1523,670.4545454545455,40742.42424242424,0.6849992586520663,-0.2638021135857973,1,-972.966463532093
1524,670.4545454545455,41303.030303030304,0.6918373434560017,-0.2605360710126179,1,-907.7670328642364
1525,670.4545454545455,41863.63636363637,0.697762892718506,-0.25796731701425635,1,-835.3895900337195
1526,670.4545454545455,42424.242424242424,0.70277086933205,-0.2561108605382053,1,-755.4675038648606
1527,670.4545454545455,42984.84848484849,0.7068549564571105,-0.2549827957037446,1,-667.6247766179081
1528,670.4545454545455,43545.454545454544,0.7100075198026268,-0.2546003165295828,1,-571.476527406781
1529,670.4545454545455,44106.06060606061,0.7122195624300464,-0.2549817422949182,1,-466.6296225246425
1530,670.4545454545455,44666.66666666667,0.7134806715875432,-0.25614655386975405,1,-352.68342698307737
1531,670.4545454545455,45227.27272727273,0.7137789577802277,-0.25811544064012093,1,-229.23064363597973
1532,670.4545454545455,45787.87878787879,0.7131009868788809,-0.2609103570494543,1,-95.85820117483082
1533,670.4545454545455,46348.48484848485,0.7114317065355698,-0.2645545873067888,1,47.85184998198772
1534,670.4545454545455,46909.09090909091,0.7087543684914026,-0.269072816493369,1,202.32147453006803
1535,670.4545454545455,47469.69696969697,0.7050504485312046,-0.2744912061298813,1,367.97585985068673
1536,670.4545454545455,48030.30303030303,0.7002995658721132,-0.28083747223638544,1,545.2427278466727
1537,670.4545454545455,48590.909090909096,0.6944794036814692,-0.2881409640124166,1,734.5517787262252
1538,670.4545454545455,49151.51515151515,0.6875656322296368,-0.29643274145963916,1,936.3342876590056
1539,670.4545454545455,49712.121212121216,0.6795318359170994,-0.3057456505420185,1,1151.0228679938343
1540,670.4545454545455,50272.72727272727,0.6703494450961729,-0.31611439480468817,1,1379.0514074179619
1541,670.4545454545455,50833.333333333336,0.6599876732597959,-0.3275756027284614,1,1620.855176394669
1542,670.4545454545455,51393.93939393939,0.6484134598127314,-0.34016789046244567,1,1876.8711017213702
1543,670.4545454545455,51954.545454545456,0.6355914182916433,-0.35393191993479944,1,2147.5381923249493
1544,670.4545454545455,52515.15151515152,0.621483789573774,-0.36891045267729916,1,2433.298099615717
1545,670.4545454545455,53075.757575757576,0.6060503993211299,-0.38514840000113626,1,2734.5957909563504
1546,670.4545454545455,53636.36363636364,0.589248618654355,-0.4026928704229763,1,3051.880312117693
1547,670.4545454545455,54196.969696969696,0.5710333268430847,-0.4215932154564228,1,3385.6056129864396
1548,670.4545454545455,54757.57575757576,0.5513568746391226,-0.4419010750529866,1,3736.231410219722
1549,670.4545454545455,55318.18181818182,0.5301690467654783,-0.46367042409818027,1,4104.224060925661
1550,670.4545454545455,55878.78787878788,0.5074170220037326,-0.4869576214468191,1,4490.057422683297
1551,670.4545454545455,56439.39393939394,0.48304532929260346,-0.5118214630187151,1,4894.213677165666
1552,670.4545454545455,57000.0,0.4569957982558178,-0.5383232404778429,1,5317.184097157201
1553,677.2727272727273,1500.0,-1.1423337171135275,-1.178705489161542,1,-8.91673280147553
1554,677.2727272727273,2060.6060606060605,-1.2066800185783584,-1.2572248362117664,1,-16.68255421972318
1555,677.2727272727273,2621.212121212121,-1.2557038451741773,-1.3207268090952824,1,-26.699864777144132
1556,677.2727272727273,3181.818181818182,-1.2911237186791404,-1.370922237174003,1,-38.832414976277235
1557,677.2727272727273,3742.4242424242425,-1.3144888420568481,-1.4093518059631374,1,-52.93095997284404
1558,677.2727272727273,4303.030303030303,-1.3272001708652938,-1.4374071053420616,1,-68.83968353279741
1559,677.2727272727273,4863.636363636364,-1.3305261875305807,-1.4563463845055649,1,-86.4015129646356
1560,677.2727272727273,5424.242424242424,-1.3256151930198863,-1.4673068286797195,1,-105.4623241976593
1561,677.2727272727273,5984.848484848485,-1.3135053283727132,-1.4713145705467991,1,-125.87408293368208
1562,677.2727272727273,6545.454545454546,-1.2951331390736032,-1.4692932498353874,1,-147.49700816248856
1563,677.2727272727273,7106.060606060606,-1.2713412229566816,-1.4620716622178325,1,-170.20087638803824
1564,677.2727272727273,7666.666666666667,-1.242885312306917,-1.4503908486011654,1,-193.86560715854657
1565,677.2727272727273,8227.272727272728,-1.210441005520312,-1.4349108405545803,1,-218.3812818146967
1566,677.2727272727273,8787.878787878788,-1.1746102657517161,-1.4162171796325964,1,-243.64774697862453
1567,677.2727272727273,9348.484848484848,-1.1359277320181111,-1.394827256331631,1,-269.5739415236662
1568,677.2727272727273,9909.09090909091,-1.0948668343748524,-1.3711964604968545,1,-296.0770599688998
1569,677.2727272727273,10469.69696969697,-1.051845664537585,-1.3457240946715425,1,-323.08162774158427
1570,677.2727272727273,11030.30303030303,-1.0072325285703738,-1.3187589770403814,1,-350.51852443984876
1571,677.2727272727273,11590.909090909092,-0.9613511117608902,-1.2906046640223534,1,-378.3239789482262
1572,677.2727272727273,12151.515151515152,-0.9144852394751923,-1.2615242761381822,1,-406.4386237560665
1573,677.2727272727273,12712.121212121212,-0.866883335101748,-1.23174502798756,1,-434.80687236271353
1574,677.2727272727273,13272.727272727274,-0.8187628298609857,-1.2014627167285694,1,-463.37712806304404
1575,677.2727272727273,13833.333333333334,-0.7703148770066013,-1.1708465210917773,1,-492.1034491347961
1576,677.2727272727273,14393.939393939394,-0.7217096267654226,-1.140044366674124,1,-520.9489646949105
1577,677.2727272727273,14954.545454545456,-0.6731019259758753,-1.109188720767445,1,-549.8903135571634
1578,677.2727272727273,15515.151515151516,-0.62463666993953,-1.0784020434343202,1,-578.920844698018
1579,677.2727272727273,16075.757575757576,-0.576452440592587,-1.0478005280491856,1,-608.049148444196
1580,677.2727272727273,16636.363636363636,-0.5286819771111495,-1.0174946764543464,1,-637.2900600070951
1581,677.2727272727273,17196.969696969696,-0.48144882019365465,-0.9875860489488189,1,-666.6485152419885
1582,677.2727272727273,17757.57575757576,-0.4348610684933285,-0.9581611265121684,1,-696.1016253725084
1583,677.2727272727273,18318.18181818182,-0.38900471245196844,-0.9292847494162922,1,-725.5860433719948
1584,677.2727272727273,18878.78787878788,-0.3439395994172567,-0.9009961850000594,1,-755.0048024944455
1585,677.2727272727273,19439.39393939394,-0.299702831722769,-0.8733126251892112,1,-784.2586820649191
1586,677.2727272727273,20000.0,-0.2563168272388452,-0.846237342203086,1,-813.266915944218
1587,677.2727272727273,20560.60606060606,-0.2137979779641217,-0.8197684370008355,1,-841.9799303434671
1588,677.2727272727273,21121.21212121212,-0.17216327489708427,-0.7939055477572614,1,-870.3774483849475
1589,677.2727272727273,21681.818181818184,-0.13143333692807557,-0.7686529552444644,1,-898.4548186162318
1590,677.2727272727273,22242.424242424244,-0.09163205117263318,-0.7440192917761497,1,-926.2054069711038
1591,677.2727272727273,22803.030303030304,-0.052784201330565717,-0.72001522964818,1,-953.6066479404694
1592,677.2727272727273,23363.636363636364,-0.014912689378228317,-0.6966507538556331,1,-980.6137064904738
1593,677.2727272727273,23924.242424242424,0.021963509144799498,-0.6739331589515616,1,-1007.1605504282908
1594,677.2727272727273,24484.848484848484,0.05783021174470093,-0.651866214297171,1,-1033.1656051259565
1595,677.2727272727273,25045.454545454548,0.09267783885733205,-0.630450376201271,1,-1058.5385186918886
1596,677.2727272727273,25606.060606060608,0.1265005805553352,-0.6096836334137137,1,-1083.185319875288
1597,677.2727272727273,26166.666666666668,0.15929537554750461,-0.5895625306483073,1,-1107.0105941177842
1598,677.2727272727273,26727.272727272728,0.19106104320025408,-0.5700830296744513,1,-1129.9166453413834
1599,677.2727272727273,27287.878787878788,0.22179773431727,-0.5512410426257267,1,-1151.8006015777755
1600,677.2727272727273,27848.484848484848,0.25150670446695034,-0.5330326342240147,1,-1172.5508653310462
1601,677.2727272727273,28409.09090909091,0.28019030866923866,-0.5154539946865855,1,-1192.0441791609737
1602,677.2727272727273,28969.69696969697,0.30785208114606577,-0.49850132026770866,1,-1210.1440522209152
1603,677.2727272727273,29530.303030303032,0.3344967848969773,-0.4821707173907245,1,-1226.7006688659703
1604,677.2727272727273,30090.909090909092,0.3601303656589253,-0.46645819657558996,1,-1241.551920893148
1605,677.2727272727273,30651.515151515152,0.3847597970890777,-0.45135977011826633,1,-1254.5249742915485
1606,677.2727272727273,31212.121212121212,0.4083928422594191,-0.43687162924481904,1,-1265.437785852872
1607,677.2727272727273,31772.727272727272,0.4310377748365438,-0.4229903581808365,1,-1274.1001544327999
1608,677.2727272727273,32333.333333333336,0.45270310335939623,-0.4097131425267502,1,-1280.3141371224488
1609,677.2727272727273,32893.93939393939,0.4733973298429174,-0.39703794149199,1,-1283.8738940267551
1610,677.2727272727273,33454.545454545456,0.4931287569407542,-0.3849636105029003,1,-1284.5651795868391
1611,677.2727272727273,34015.15151515152,0.5119053425401356,-0.37348997601774203,1,-1282.164744523262
1612,677.2727272727273,34575.757575757576,0.5297345908511928,-0.3626178741440357,1,-1276.439863198074
1613,677.2727272727273,35136.36363636364,0.5466234657774164,-0.3523491678745022,1,-1267.148097780129
1614,677.2727272727273,35696.969696969696,0.5625783142797607,-0.3426867557733596,1,-1254.037301534755
1615,677.2727272727273,36257.57575757576,0.5776047921242013,-0.3336345802061057,1,-1236.8457854734606
1616,677.2727272727273,36818.181818181816,0.5917077894143007,-0.32519763813156943,1,-1215.3025408254882
1617,677.2727272727273,37378.78787878788,0.6048913570363763,-0.3173819936863609,1,-1189.1274197601335
1618,677.2727272727273,37939.39393939394,0.6171586369598225,-0.3101947899153539,1,-1158.031212346261
1619,677.2727272727273,38500.0,0.6285117994147749,-0.3036442568626838,1,-1121.71560077578
1620,677.2727272727273,39060.606060606064,0.6389519889099882,-0.2977397142403765,1,-1079.87300894765
1621,677.2727272727273,39621.21212121212,0.6484792795196801,-0.2924915683725968,1,-1032.1863900435656
1622,677.2727272727273,40181.818181818184,0.6570926383883167,-0.28791130454398783,1,-978.329005923704
1623,677.2727272727273,40742.42424242424,0.6647898952775821,-0.2840114769602815,1,-917.9642524786469
1624,677.2727272727273,41303.030303030304,0.6715677153343866,-0.2808056991342329,1,-850.7455779264909
1625,677.2727272727273,41863.63636363637,0.6774215720730266,-0.2783086376597358,1,-776.3165295380538
1626,677.2727272727273,42424.242424242424,0.6823457177611679,-0.2765360121090874,1,-694.3109507365361
1627,677.2727272727273,42984.84848484849,0.6863331488722004,-0.27550460328865467,1,-604.3533365817516
1628,677.2727272727273,43545.454545454544,0.6893755649050164,-0.2752322714271932,1,-506.05934245901034
1629,677.2727272727273,44106.06060606061,0.6914633195894897,-0.2757379851354749,1,-399.0364291741161
1630,677.2727272727273,44666.66666666667,0.6925853642063984,-0.2770418612508989,1,-282.8846181903362
1631,677.2727272727273,45227.27272727273,0.6927291834006009,-0.2791652150197478,1,-157.19732378780563
1632,677.2727272727273,45787.87878787879,0.6918807244091385,-0.2821306195191967,1,-21.56222462805119
1633,677.2727272727273,46348.48484848485,0.6900243210402333,-0.2859619728021253,1,124.43786448467775
1634,677.2727272727273,46909.09090909091,0.6871426140100866,-0.29068457097468503,1,281.2241591471464
1635,677.2727272727273,47469.69696969697,0.6832164693761842,-0.2963251852849017,1,449.2211459281749
1636,677.2727272727273,48030.30303030303,0.6782248968079942,-0.30291214130050437,1,628.8559282385453
1637,677.2727272727273,48590.909090909096,0.6721449693245076,-0.3104753983693782,1,820.5577030753756
1638,677.2727272727273,49151.51515151515,0.6649517459257709,-0.3190466277635051,1,1024.7573877124057
1639,677.2727272727273,49712.121212121216,0.6566181982742414,-0.32865928818487655,1,1241.8874084952615
1640,677.2727272727273,50272.72727272727,0.6471151422640814,-0.33934869763677966,1,1472.3816569530288
1641,677.2727272727273,50833.333333333336,0.6364111749738608,-0.35115210101439653,1,1716.6756117677226
1642,677.2727272727273,51393.93939393939,0.624472617150156,-0.364108733125021,1,1975.206619013756
1643,677.2727272727273,51954.545454545456,0.6112634610315453,-0.3782598771948975,1,2248.4143176960447
1644,677.2727272727273,52515.15151515152,0.596745323007795,-0.39364891924327816,1,2536.7411931256656
1645,677.2727272727273,53075.757575757576,0.5808774003290799,-0.4103213989931863,1,2840.633237167518
1646,677.2727272727273,53636.36363636364,0.5636164308382046,-0.4283250582391267,1,3160.5406919230645
1647,677.2727272727273,54196.969696969696,0.5449166545038042,-0.4477098877957033,1,3496.9188519644003
1648,677.2727272727273,54757.57575757576,0.5247297753803153,-0.46852817431179394,1,3850.228899774912
1649,677.2727272727273,55318.18181818182,0.503004922516201,-0.49083454834745754,1,4220.938749496579
1650,677.2727272727273,55878.78787878788,0.4796886082674373,-0.5146860351831144,1,4609.523875330801
1651,677.2727272727273,56439.39393939394,0.45472468244861197,-0.5401421098627066,1,5016.468102865344
1652,677.2727272727273,57000.0,0.42805428076212093,-0.5672647579715397,1,5442.264344063616
1653,684.0909090909091,1500.0,-1.209267048577606,-1.2456388206256206,1,-8.745961300341698
1654,684.0909090909091,2060.6060606060605,-1.2656601402741336,-1.3162049579075417,1,-16.36095525708571
1655,684.0909090909091,2621.212121212121,-1.3078479161213319,-1.372870880042437,1,-26.184185524671893
1656,684.0909090909091,3181.818181818182,-1.3374015121261285,-1.417200030620991,1,-38.083974693866175
1657,684.0909090909091,3742.4242424242425,-1.3557439784753726,-1.4506069423816619,1,-51.91637943899764
1658,684.0909090909091,4303.030303030303,-1.3641671724060385,-1.4743741068828062,1,-67.53121415175696
1659,684.0909090909091,4863.636363636364,-1.3638445395166006,-1.4896647364915847,1,-84.77703814776655
1660,684.0909090909091,5424.242424242424,-1.3558412038142973,-1.4975328394741305,1,-103.50510722571325
1661,684.0909090909091,5984.848484848485,-1.3411223222179318,-1.4989315643920178,1,-123.57233329217145
1662,684.0909090909091,6545.454545454546,-1.3205603462979028,-1.494720457059687,1,-144.8433327865614
1663,684.0909090909091,7106.060606060606,-1.2949416178700797,-1.4856720571312305,1,-167.1916740380015
1664,684.0909090909091,7666.666666666667,-1.2649725725492784,-1.4724781088435268,1,-190.50045416937948
1665,684.0909090909091,8227.272727272728,-1.2312857158669241,-1.4557555509011924,1,-214.66234680222829
1666,684.0909090909091,8787.878787878788,-1.1944454567302651,-1.4360523706111454,1,-239.57926190520237
1667,684.0909090909091,9348.484848484848,-1.1549538238624089,-1.4138533481759288,1,-265.16174803582123
1668,684.0909090909091,9909.09090909091,-1.1132560463239112,-1.3895856724459132,1,-291.3282445772439
1669,684.0909090909091,10469.69696969697,-1.0697459461950025,-1.36362437632896,1,-318.0042589214347
1670,684.0909090909091,11030.30303030303,-1.0247710718326895,-1.336297520302697,1,-345.1215089022537
1671,684.0909090909091,11590.909090909092,-0.9786375027563725,-1.3078910550178358,1,-372.61705471322415
1672,684.0909090909091,12151.515151515152,-0.9316142961953906,-1.2786533328583805,1,-400.4324797665958
1673,684.0909090909091,12712.121212121212,-0.8839376281332161,-1.248799321019028,1,-428.5132907636732
1674,684.0909090909091,13272.727272727274,-0.8358147889709542,-1.218514675838538,1,-456.80886427887225
1675,684.0909090909091,13833.333333333334,-0.7874282641858839,-1.18795990827106,1,-485.27334288135165
1676,684.0909090909091,14393.939393939394,-0.7389400719596355,-1.1572748118683367,1,-513.8676685827268
1677,684.0909090909091,14954.545454545456,-0.6904962749811454,-1.126583069772715,1,-542.5622777467308
1678,684.0909090909091,15515.151515151516,-0.6422311694027907,-1.0959965428975809,1,-571.3389981116569
1679,684.0909090909091,16075.757575757576,-0.5942702749154358,-1.0656183623720343,1,-600.1899711538588
1680,684.0909090909091,16636.363636363636,-0.5467312108476199,-1.0355439101908168,1,-629.1118520906934
1681,684.0909090909091,17196.969696969696,-0.49972207672531077,-1.005859305480475,1,-658.0956399823941
1682,684.0909090909091,17757.57575757576,-0.45333798204014375,-0.9766380400589837,1,-687.1155863360519
1683,684.0909090909091,18318.18181818182,-0.40765733161139894,-0.9479373685757227,1,-716.1218197121847
1684,684.0909090909091,18878.78787878788,-0.3627397974468498,-0.9197963830296525,1,-745.0443069732547
1685,684.0909090909091,19439.39393939394,-0.3186285343420807,-0.8922383278085229,1,-773.8102316943363
1686,684.0909090909091,20000.0,-0.27535518408997817,-0.865275699054219,1,-802.3565527690041
1687,684.0909090909091,20560.60606060606,-0.23294530771433597,-0.8389157667510497,1,-830.6373610105409
1688,684.0909090909091,21121.21212121212,-0.19142254690582194,-0.8131648197659991,1,-858.6220741669107
1689,684.0909090909091,21681.818181818184,-0.15081053372468478,-0.7880301520410736,1,-886.2863535209765
1690,684.0909090909091,22242.424242424244,-0.11113270526791963,-0.7635199458714361,1,-913.6009142285652
1691,684.0909090909091,22803.030303030304,-0.07241094128046432,-0.7396419695980786,1,-940.5232639755932
1692,684.0909090909091,23363.636363636364,-0.0346640781775418,-0.7164021426549466,1,-966.9948506749784
1693,684.0909090909091,23924.242424242424,0.0020929879984596944,-0.6938036800979014,1,-992.9431189820366
1694,684.0909090909091,24484.848484848484,0.037849393485347105,-0.6718470325565248,1,-1018.2861273054476
1695,684.0909090909091,25045.454545454548,0.07259776445693378,-0.6505304506016693,1,-1042.9370962917599
1696,684.0909090909091,25606.060606060608,0.10633338207959786,-0.629850831889451,1,-1066.807085007511
1697,684.0909090909091,26166.666666666668,0.13905337816913466,-0.6098045280266773,1,-1089.8051825656617
1698,684.0909090909091,26727.272727272728,0.1707561631640082,-0.5903879097106972,1,-1111.8366056731793
1699,684.0909090909091,27287.878787878788,0.20144114643982292,-0.5715976305031738,1,-1132.7996620974518
1700,684.0909090909091,27848.484848484848,0.23110869932442213,-0.5534306393665429,1,-1152.5826601672657
1701,684.0909090909091,28409.09090909091,0.2597602539921787,-0.5358840493636454,1,-1171.0616191687404
1702,684.0909090909091,28969.69696969697,0.2873984242700742,-0.5189549771437002,1,-1188.099222433546
1703,684.0909090909091,29530.303030303032,0.3140270620200948,-0.502640440267607,1,-1203.5450171712107
1704,684.0909090909091,30090.909090909092,0.3396512059463702,-0.48693735628814505,1,-1217.2365283966026
1705,684.0909090909091,30651.515151515152,0.36427692169682435,-0.4718426455105197,1,-1229.0007843148603
1706,684.0909090909091,31212.121212121212,0.38791106215405446,-0.45735340935018365,1,-1238.6557549955678
1707,684.0909090909091,31772.727272727272,0.4105609904965505,-0.44346714252082986,1,-1246.0113477100215
1708,684.0909090909091,32333.333333333336,0.43223430712070876,-0.43018193876543764,1,-1250.869813694752
1709,684.0909090909091,32893.93939393939,0.4529386096963849,-0.4174966616385225,1,-1253.0256258327288
1710,684.0909090909091,33454.545454545456,0.47268129980136797,-0.4054110676422865,1,-1252.2650235404162
1711,684.0909090909091,34015.15151515152,0.4914694353783292,-0.39392588317954846,1,-1248.365462604186
1712,684.0909090909091,34575.757575757576,0.509309619156486,-0.3830428458387425,1,-1241.09516407464
1713,684.0909090909091,35136.36363636364,0.5262079100466979,-0.3727647236052207,1,-1230.212864072786
1714,684.0909090909091,35696.969696969696,0.5421697461457393,-0.363095323907381,1,-1215.4677689083792
1715,684.0909090909091,36257.57575757576,0.557199872138077,-0.35403950019223007,1,-1196.5996502479081
1716,684.0909090909091,36818.181818181816,0.5713022683680924,-0.34560315917777773,1,-1173.3389870325811
1717,684.0909090909091,37378.78787878788,0.5844800821893108,-0.3377932685334264,1,-1145.4070702582048
1718,684.0909090909091,37939.39393939394,0.5967355638181133,-0.3306178630570631,1,-1112.5160189258768
1719,684.0909090909091,38500.0,0.6080700089834606,-0.32408604729399804,1,-1074.3686940475288
1720,684.0909090909091,39060.606060606064,0.6184837097201525,-0.3182079934302121,1,-1030.6585304080934
1721,684.0909090909091,39621.21212121212,0.6279759133026757,-0.31299493458960126,1,-981.069327003723
1722,684.0909090909091,40181.818181818184,0.6365447880349873,-0.30845915489731723,1,-925.2750460972001
1723,684.0909090909091,40742.42424242424,0.6441873936704685,-0.30461397856739514,1,-862.9396700057896
1724,684.0909090909091,41303.030303030304,0.6508996537338725,-0.3014737607347471,1,-793.7171572759675
1725,684.0909090909091,41863.63636363637,0.656676326934142,-0.29905388279862033,1,-717.2515286746195
1726,684.0909090909091,42424.242424242424,0.6615109751135968,-0.29737075475665853,1,-633.177100575158
1727,684.0909090909091,42984.84848484849,0.6653959256728359,-0.2964418264880192,1,-541.1188703163835
1728,684.0909090909091,43545.454545454544,0.6683222270459588,-0.2962856092862508,1,-440.69304597990543
1729,684.0909090909091,44106.06060606061,0.6702795964859005,-0.29692170823906405,1,-331.5077024865266
1730,684.0909090909091,44666.66666666667,0.6712563600917865,-0.29837086536551083,1,-213.16353744632553
1731,684.0909090909091,45227.27272727273,0.6712393856081711,-0.30065501281217755,1,-85.25469410410345
1732,684.0909090909091,45787.87878787879,0.670214009019916,-0.3037973349084192,1,52.63038489262202
1733,684.0909090909091,46348.48484848485,0.6681639563317431,-0.3078223375106155,1,200.90811038061122
1734,684.0909090909091,46909.09090909091,0.6650712621515105,-0.31275592283326115,1,359.99894270144733
1735,684.0909090909091,47469.69696969697,0.6609161867924398,-0.3186254678686461,1,530.3266644404821
1736,684.0909090909091,48030.30303030303,0.6556771335870233,-0.32545990452147533,1,712.3177590555104
1737,684.0909090909091,48590.909090909096,0.649330567974576,-0.33328979971930983,1,906.400919028428
1738,684.0909090909091,49151.51515151515,0.6418509397136973,-0.3421474339755787,1,1113.0067009155646
1739,684.0909090909091,49712.121212121216,0.6332106092944383,-0.35206687716467966,1,1332.5673380667495
1740,684.0909090909091,50272.72727272727,0.6233797793103648,-0.36308406059049625,1,1565.5167151727442
1741,684.0909090909091,50833.333333333336,0.612326431212979,-0.3752368447752783,1,1812.290502480295
1742,684.0909090909091,51393.93939393939,0.6000162675328047,-0.38856508274237234,1,2073.326441723037
1743,684.0909090909091,51954.545454545456,0.5864126593235277,-0.4031106789029151,1,2349.0647707504986
1744,684.0909090909091,52515.15151515152,0.5714765982831853,-0.4189176439678879,1,2639.9487696288816
1745,684.0909090909091,53075.757575757576,0.5551666527371375,-0.4360321465851287,1,2946.425407725869
1746,684.0909090909091,53636.36363636364,0.5374389264389943,-0.454502562638337,1,3268.9460690129977
1747,684.0909090909091,54196.969696969696,0.5182470189581829,-0.4743795233413246,1,3607.967331521914
1748,684.0909090909091,54757.57575757576,0.497541986282829,-0.49571596340928026,1,3963.9517765265387
1749,684.0909090909091,55318.18181818182,0.4752723001670911,-0.5185671706965674,1,4337.368803522074
1750,684.0909090909091,55878.78787878788,0.4513838046957611,-0.5429908387547906,1,4728.695428328544
1751,684.0909090909091,56439.39393939394,0.425819668517198,-0.5690471237941206,1,5138.417043543881
1752,684.0909090909091,57000.0,0.3985203312074388,-0.5967987075262219,1,5567.028122976041
1753,690.909090909091,1500.0,-1.2736716705928246,-1.3100434426408392,1,-8.58039056068296
1754,690.909090909091,2060.6060606060605,-1.3227565271352764,-1.3733013447686844,1,-16.049403007560922
1755,690.909090909091,2621.212121212121,-1.358647194355699,-1.423670158276804,1,-25.68481906078496
1756,690.909090909091,3181.818181818182,-1.3827845700806103,-1.462583088575473,1,-37.35926172112631
1757,690.909090909091,3742.4242424242425,-1.3964795090617703,-1.4913424729680596,1,-50.93375621678713
1758,690.909090909091,4303.030303030303,-1.400926318705178,-1.5111332531819457,1,-66.2633889162698
1759,690.909090909091,4863.636363636364,-1.3972130826801998,-1.523033279655184,1,-83.20199520494205
1760,690.909090909091,5424.242424242424,-1.386329924930204,-1.5280215605900371,1,-101.60587842800723
1761,690.909090909091,5984.848484848485,-1.3691759672482298,-1.5269852094223157,1,-121.33660148306824
1762,690.909090909091,6545.454545454546,-1.3465654877621729,-1.5207255985239572,1,-142.26292665640224
1763,690.909090909091,7106.060606060606,-1.3192336155308206,-1.5099640547919715,1,-164.2620062820541
1764,690.909090909091,7666.666666666667,-1.2878417736434793,-1.4953473099377277,1,-187.21994564831346
1765,690.909090909091,8227.272727272728,-1.2529829944077324,-1.4774528294420006,1,-211.03186956766007
1766,690.909090909091,8787.878787878788,-1.215187165357885,-1.4567940792387652,1,-235.60162473470328
1767,690.909090909091,9348.484848484848,-1.1749262170383394,-1.4338257413518594,1,-260.8412411432685
1768,690.909090909091,9909.09090909091,-1.132619228062449,-1.408948854184451,1,-286.6702573943558
1769,690.909090909091,10469.69696969697,-1.0886373971833772,-1.3825158273173346,1,-313.0149879140791
1770,690.909090909091,11030.30303030303,-1.043308816523179,-1.3548352649931865,1,-339.8077799136995
1771,690.909090909091,11590.909090909092,-0.9969229793562655,-1.3261765316177287,1,-366.9862864910666
1772,690.909090909091,12151.515151515152,-0.949734977545613,-1.2967740142086028,1,-394.4927886846124
1773,690.909090909091,12712.121212121212,-0.901969392106553,-1.266831084992365,1,-422.2736487527484
1774,690.909090909091,13272.727272727274,-0.8538239452226424,-1.236523832090226,1,-450.2790564120551
